x,y,z,inclinacion,azimuth,mode,medida_daq
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.443407
-0.75,-0.25,0.75,0,0,r_vertical,-0.448672
-0.75,-0.25,0.75,0,0,r_vertical,-0.446698
-0.75,-0.25,0.75,0,0,r_vertical,-0.446698
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.433866
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.43584
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.448672
-0.75,-0.25,0.75,0,0,r_vertical,-0.43222
-0.75,-0.25,0.75,0,0,r_vertical,-0.443736
-0.75,-0.25,0.75,0,0,r_vertical,-0.426956
-0.75,-0.25,0.75,0,0,r_vertical,-0.435182
-0.75,-0.25,0.75,0,0,r_vertical,-0.449988
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.422679
-0.75,-0.25,0.75,0,0,r_vertical,-0.434524
-0.75,-0.25,0.75,0,0,r_vertical,-0.428601
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.426627
-0.75,-0.25,0.75,0,0,r_vertical,-0.460188
-0.75,-0.25,0.75,0,0,r_vertical,-0.434853
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.444723
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.431233
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.432878
-0.75,-0.25,0.75,0,0,r_vertical,-0.430246
-0.75,-0.25,0.75,0,0,r_vertical,-0.443078
-0.75,-0.25,0.75,0,0,r_vertical,-0.429588
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.442749
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.422021
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.433208
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.433537
-0.75,-0.25,0.75,0,0,r_vertical,-0.444394
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.435182
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.447356
-0.75,-0.25,0.75,0,0,r_vertical,-0.431891
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.40886
-0.75,-0.25,0.75,0,0,r_vertical,-0.451304
-0.75,-0.25,0.75,0,0,r_vertical,-0.425969
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.434853
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.41544
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.43584
-0.75,-0.25,0.75,0,0,r_vertical,-0.434853
-0.75,-0.25,0.75,0,0,r_vertical,-0.445052
-0.75,-0.25,0.75,0,0,r_vertical,-0.424982
-0.75,-0.25,0.75,0,0,r_vertical,-0.426956
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.477626
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.44604
-0.75,-0.25,0.75,0,0,r_vertical,-0.454923
-0.75,-0.25,0.75,0,0,r_vertical,-0.430246
-0.75,-0.25,0.75,0,0,r_vertical,-0.445711
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.456568
-0.75,-0.25,0.75,0,0,r_vertical,-0.434195
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.443736
-0.75,-0.25,0.75,0,0,r_vertical,-0.444394
-0.75,-0.25,0.75,0,0,r_vertical,-0.427614
-0.75,-0.25,0.75,0,0,r_vertical,-0.429917
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.425969
-0.75,-0.25,0.75,0,0,r_vertical,-0.428601
-0.75,-0.25,0.75,0,0,r_vertical,-0.43222
-0.75,-0.25,0.75,0,0,r_vertical,-0.45591
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.435182
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.429917
-0.75,-0.25,0.75,0,0,r_vertical,-0.42893
-0.75,-0.25,0.75,0,0,r_vertical,-0.450646
-0.75,-0.25,0.75,0,0,r_vertical,-0.430575
-0.75,-0.25,0.75,0,0,r_vertical,-0.426627
-0.75,-0.25,0.75,0,0,r_vertical,-0.390763
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.420375
-0.75,-0.25,0.75,0,0,r_vertical,-0.424982
-0.75,-0.25,0.75,0,0,r_vertical,-0.444065
-0.75,-0.25,0.75,0,0,r_vertical,-0.452291
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.470058
-0.75,-0.25,0.75,0,0,r_vertical,-0.443078
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.443407
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.445381
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.446369
-0.75,-0.25,0.75,0,0,r_vertical,-0.442749
-0.75,-0.25,0.75,0,0,r_vertical,-0.430904
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.443078
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.423008
-0.75,-0.25,0.75,0,0,r_vertical,-0.434853
-0.75,-0.25,0.75,0,0,r_vertical,-0.427614
-0.75,-0.25,0.75,0,0,r_vertical,-0.460517
-0.75,-0.25,0.75,0,0,r_vertical,-0.45953
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.430575
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.433208
-0.75,-0.25,0.75,0,0,r_vertical,-0.433866
-0.75,-0.25,0.75,0,0,r_vertical,-0.468413
-0.75,-0.25,0.75,0,0,r_vertical,-0.464136
-0.75,-0.25,0.75,0,0,r_vertical,-0.447027
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.474994
-0.75,-0.25,0.75,0,0,r_vertical,-0.431562
-0.75,-0.25,0.75,0,0,r_vertical,-0.445052
-0.75,-0.25,0.75,0,0,r_vertical,-0.435511
-0.75,-0.25,0.75,0,0,r_vertical,-0.44933
-0.75,-0.25,0.75,0,0,r_vertical,-0.429588
-0.75,-0.25,0.75,0,0,r_vertical,-0.416756
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.457555
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.429588
-0.75,-0.25,0.75,0,0,r_vertical,-0.432549
-0.75,-0.25,0.75,0,0,r_vertical,-0.451962
-0.75,-0.25,0.75,0,0,r_vertical,-0.429259
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.435182
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.431562
-0.75,-0.25,0.75,0,0,r_vertical,-0.455252
-0.75,-0.25,0.75,0,0,r_vertical,-0.431891
-0.75,-0.25,0.75,0,0,r_vertical,-0.445711
-0.75,-0.25,0.75,0,0,r_vertical,-0.422021
-0.75,-0.25,0.75,0,0,r_vertical,-0.413795
-0.75,-0.25,0.75,0,0,r_vertical,-0.44604
-0.75,-0.25,0.75,0,0,r_vertical,-0.432549
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.433866
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.479271
-0.75,-0.25,0.75,0,0,r_vertical,-0.434195
-0.75,-0.25,0.75,0,0,r_vertical,-0.442749
-0.75,-0.25,0.75,0,0,r_vertical,-0.427943
-0.75,-0.25,0.75,0,0,r_vertical,-0.451962
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.434195
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.444394
-0.75,-0.25,0.75,0,0,r_vertical,-0.443736
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.443736
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.415111
-0.75,-0.25,0.75,0,0,r_vertical,-0.41544
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.461175
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.43584
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.426627
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.433208
-0.75,-0.25,0.75,0,0,r_vertical,-0.443078
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.439788
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.434853
-0.75,-0.25,0.75,0,0,r_vertical,-0.444723
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.436827
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.415769
-0.75,-0.25,0.75,0,0,r_vertical,-0.43222
-0.75,-0.25,0.75,0,0,r_vertical,-0.445052
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.442749
-0.75,-0.25,0.75,0,0,r_vertical,-0.433208
-0.75,-0.25,0.75,0,0,r_vertical,-0.42564
-0.75,-0.25,0.75,0,0,r_vertical,-0.436498
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.43913
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.437156
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.439459
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.438143
-0.75,-0.25,0.75,0,0,r_vertical,-0.432549
-0.75,-0.25,0.75,0,0,r_vertical,-0.447356
-0.75,-0.25,0.75,0,0,r_vertical,-0.441762
-0.75,-0.25,0.75,0,0,r_vertical,-0.437485
-0.75,-0.25,0.75,0,0,r_vertical,-0.445711
-0.75,-0.25,0.75,0,0,r_vertical,-0.452291
-0.75,-0.25,0.75,0,0,r_vertical,-0.443078
-0.75,-0.25,0.75,0,0,r_vertical,-0.438472
-0.75,-0.25,0.75,0,0,r_vertical,-0.441433
-0.75,-0.25,0.75,0,0,r_vertical,-0.440446
-0.75,-0.25,0.75,0,0,r_vertical,-0.441104
-0.75,-0.25,0.75,0,0,r_vertical,-0.442091
-0.75,-0.25,0.75,0,0,r_vertical,-0.43584
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.438801
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.440775
-0.75,-0.25,0.75,0,0,r_vertical,-0.440117
-0.75,-0.25,0.75,0,0,r_vertical,-0.44242
-0.75,-0.25,0.75,0,0,r_vertical,-0.437814
-0.75,-0.25,0.75,0,0,r_vertical,-0.436169
-0.75,-0.25,0.75,0,0,r_vertical,-0.447027
